customer_id,purchase_channel,customer_rating,review_text,sentiment
16753,online,1,not worth the price.,negative
16754,online,2,very disappointed with the quality.,negative
16755,online,4,fast delivery and great packaging.,positive
16756,online,3,neutral about the quality.,neutral
16757,online,2,product stopped working after few days.,negative
16758,online,4,excellent product! exceeded expectations.,positive
16759,online,2,late delivery and poor packaging.,negative
16760,online,1,not worth the price.,negative
16761,online,3,works fine but could be better.,neutral
16762,online,2,customer service was unhelpful.,negative
16763,online,1,late delivery and poor packaging.,negative
16764,online,5,great value for money.,positive
16765,online,1,very disappointed with the quality.,negative
16766,online,4,very satisfied with the quality.,positive
16767,online,3,"product is okay, nothing special.",neutral
16768,online,3,"delivery was fine, product is decent.",neutral
16769,online,4,great value for money.,positive
16770,online,4,"amazing experience, highly recommend!",positive
16771,online,2,not worth the price.,negative
16772,online,4,great value for money.,positive
16773,online,2,product stopped working after few days.,negative
16774,online,2,late delivery and poor packaging.,negative
16775,online,5,fast delivery and great packaging.,positive
16776,online,5,fast delivery and great packaging.,positive
16777,online,2,customer service was unhelpful.,negative
16778,online,2,not worth the price.,negative
16779,online,3,works fine but could be better.,neutral
16780,online,3,average experience overall.,neutral
16781,online,2,customer service was unhelpful.,negative
16782,online,1,late delivery and poor packaging.,negative
16783,online,5,fast delivery and great packaging.,positive
16784,online,3,average experience overall.,neutral
16785,online,2,customer service was unhelpful.,negative
16786,online,4,very satisfied with the quality.,positive
16787,online,1,late delivery and poor packaging.,negative
16788,online,3,works fine but could be better.,neutral
16789,online,4,great value for money.,positive
16790,online,4,very satisfied with the quality.,positive
16791,online,4,"amazing experience, highly recommend!",positive
16792,online,2,product stopped working after few days.,negative
16793,online,5,very satisfied with the quality.,positive
16794,online,3,neutral about the quality.,neutral
16795,online,4,excellent product! exceeded expectations.,positive
16796,online,2,late delivery and poor packaging.,negative
16797,online,1,late delivery and poor packaging.,negative
16798,online,5,great value for money.,positive
16799,online,5,excellent product! exceeded expectations.,positive
16800,online,4,excellent product! exceeded expectations.,positive
16801,online,2,not worth the price.,negative
16802,online,2,late delivery and poor packaging.,negative
16803,online,3,"delivery was fine, product is decent.",neutral
16804,online,1,customer service was unhelpful.,negative
16805,online,3,"delivery was fine, product is decent.",neutral
16806,online,1,product stopped working after few days.,negative
16807,online,4,excellent product! exceeded expectations.,positive
16808,online,1,product stopped working after few days.,negative
16809,online,1,late delivery and poor packaging.,negative
16810,online,4,excellent product! exceeded expectations.,positive
16811,online,4,great value for money.,positive
16812,online,1,product stopped working after few days.,negative
16813,online,4,excellent product! exceeded expectations.,positive
16814,online,2,product stopped working after few days.,negative
16815,online,5,great value for money.,positive
16816,online,3,neutral about the quality.,neutral
16817,online,1,late delivery and poor packaging.,negative
16818,online,1,not worth the price.,negative
16819,online,1,late delivery and poor packaging.,negative
16820,online,2,late delivery and poor packaging.,negative
16821,online,2,customer service was unhelpful.,negative
16822,online,4,great value for money.,positive
16823,online,3,neutral about the quality.,neutral
16824,online,5,great value for money.,positive
16825,online,2,customer service was unhelpful.,negative
16826,online,3,"delivery was fine, product is decent.",neutral
16827,online,5,fast delivery and great packaging.,positive
16828,online,4,very satisfied with the quality.,positive
16829,online,5,very satisfied with the quality.,positive
16830,online,5,great value for money.,positive
16831,online,1,product stopped working after few days.,negative
16832,online,1,late delivery and poor packaging.,negative
16833,online,1,product stopped working after few days.,negative
16834,online,5,fast delivery and great packaging.,positive
16835,online,4,great value for money.,positive
16836,online,5,excellent product! exceeded expectations.,positive
16837,online,4,"amazing experience, highly recommend!",positive
16838,online,4,very satisfied with the quality.,positive
16839,online,1,customer service was unhelpful.,negative
16840,online,3,neutral about the quality.,neutral
16841,online,5,very satisfied with the quality.,positive
16842,online,3,average experience overall.,neutral
16843,online,1,late delivery and poor packaging.,negative
16844,online,1,customer service was unhelpful.,negative
16845,online,2,very disappointed with the quality.,negative
16846,online,4,very satisfied with the quality.,positive
16847,online,5,very satisfied with the quality.,positive
16848,online,4,"amazing experience, highly recommend!",positive
16849,online,4,very satisfied with the quality.,positive
16850,online,4,great value for money.,positive
16851,online,3,average experience overall.,neutral
16852,online,5,fast delivery and great packaging.,positive
16853,online,4,very satisfied with the quality.,positive
16854,online,1,not worth the price.,negative
16855,online,5,very satisfied with the quality.,positive
16856,online,3,"delivery was fine, product is decent.",neutral
16857,online,1,customer service was unhelpful.,negative
16858,online,2,late delivery and poor packaging.,negative
16859,online,5,very satisfied with the quality.,positive
16860,online,3,average experience overall.,neutral
16861,online,5,fast delivery and great packaging.,positive
16862,online,1,not worth the price.,negative
16863,online,3,average experience overall.,neutral
16864,online,2,product stopped working after few days.,negative
16865,online,4,fast delivery and great packaging.,positive
16866,online,1,not worth the price.,negative
16867,online,1,product stopped working after few days.,negative
16868,online,3,"delivery was fine, product is decent.",neutral
16869,online,5,great value for money.,positive
16870,online,5,great value for money.,positive
16871,online,2,customer service was unhelpful.,negative
16872,online,1,not worth the price.,negative
16873,online,2,product stopped working after few days.,negative
