id_cliente,canal_de_compra,calificacion,texto_de_review,opinion
10106,online,5,great value for money.,1
10107,online,3,works fine but could be better.,0
10108,online,2,very disappointed with the quality.,0
10109,online,5,"amazing experience, highly recommend!",1
10110,online,4,great value for money.,1
10111,online,1,not worth the price.,0
10112,online,1,very disappointed with the quality.,0
10113,online,5,great value for money.,1
10114,online,4,fast delivery and great packaging.,1
10115,online,1,very disappointed with the quality.,0
10116,online,5,great value for money.,1
10117,online,3,"delivery was fine, product is decent.",0
10118,online,5,excellent product! exceeded expectations.,1
10119,online,5,fast delivery and great packaging.,1
10120,online,4,very satisfied with the quality.,1
10121,online,1,late delivery and poor packaging.,0
10122,online,3,works fine but could be better.,0
10123,online,5,great value for money.,1
10124,online,2,very disappointed with the quality.,0
10125,online,2,product stopped working after few days.,0
10126,online,2,not worth the price.,0
10127,online,4,fast delivery and great packaging.,1
10128,online,1,late delivery and poor packaging.,0
10129,online,3,works fine but could be better.,0
10130,online,2,late delivery and poor packaging.,0
10131,online,5,"amazing experience, highly recommend!",1
10132,online,3,works fine but could be better.,0
10133,online,2,late delivery and poor packaging.,0
10134,online,2,late delivery and poor packaging.,0
10135,online,4,very satisfied with the quality.,1
10136,online,4,excellent product! exceeded expectations.,1
10137,online,5,great value for money.,1
10138,online,4,very satisfied with the quality.,1
10139,online,1,product stopped working after few days.,0
10140,online,3,works fine but could be better.,0
10141,online,1,very disappointed with the quality.,0
10142,online,5,great value for money.,1
10143,online,4,excellent product! exceeded expectations.,1
10144,online,5,great value for money.,1
10145,online,4,great value for money.,1
10146,online,1,late delivery and poor packaging.,0
10147,online,4,very satisfied with the quality.,1
10148,online,5,fast delivery and great packaging.,1
10149,online,4,excellent product! exceeded expectations.,1
10150,online,5,great value for money.,1
10151,online,3,neutral about the quality.,0
10152,online,2,late delivery and poor packaging.,0
10153,online,3,average experience overall.,0
10154,online,3,"delivery was fine, product is decent.",0
10155,online,2,customer service was unhelpful.,0
10156,online,1,very disappointed with the quality.,0
10157,online,3,average experience overall.,0
10158,online,2,not worth the price.,0
10159,online,3,average experience overall.,0
10160,online,5,fast delivery and great packaging.,1
10161,online,4,great value for money.,1
10162,online,5,great value for money.,1
10163,online,5,great value for money.,1
10164,online,4,excellent product! exceeded expectations.,1
10165,online,1,not worth the price.,0
10166,online,1,product stopped working after few days.,0
10167,online,1,late delivery and poor packaging.,0
10168,online,1,late delivery and poor packaging.,0
10169,online,3,average experience overall.,0
10170,online,3,average experience overall.,0
10171,online,3,"product is okay, nothing special.",0
10172,online,2,not worth the price.,0
10173,online,3,works fine but could be better.,0
10174,online,4,fast delivery and great packaging.,1
10175,online,2,very disappointed with the quality.,0
10176,online,1,not worth the price.,0
10177,online,1,late delivery and poor packaging.,0
10178,online,5,fast delivery and great packaging.,1
10179,online,2,product stopped working after few days.,0
10180,online,1,not worth the price.,0
10181,online,5,great value for money.,1
10182,online,2,customer service was unhelpful.,0
10183,online,5,fast delivery and great packaging.,1
10184,online,1,customer service was unhelpful.,0
10185,online,1,customer service was unhelpful.,0
10186,online,2,not worth the price.,0
10187,online,5,"amazing experience, highly recommend!",1
10188,online,2,product stopped working after few days.,0
10189,online,4,fast delivery and great packaging.,1
10190,online,4,very satisfied with the quality.,1
10191,online,1,product stopped working after few days.,0
10192,online,5,"amazing experience, highly recommend!",1
10193,online,1,very disappointed with the quality.,0
10194,online,5,great value for money.,1
10195,online,1,not worth the price.,0
10196,online,4,excellent product! exceeded expectations.,1
10197,online,5,great value for money.,1
10198,online,5,great value for money.,1
10199,online,4,"amazing experience, highly recommend!",1
10200,online,1,late delivery and poor packaging.,0
10201,online,1,product stopped working after few days.,0
10202,online,4,fast delivery and great packaging.,1
10203,online,3,"product is okay, nothing special.",0
10204,online,1,product stopped working after few days.,0
10205,online,2,product stopped working after few days.,0
10206,online,4,excellent product! exceeded expectations.,1
10207,online,1,not worth the price.,0
10208,online,5,fast delivery and great packaging.,1
10209,online,4,"amazing experience, highly recommend!",1
10210,online,4,excellent product! exceeded expectations.,1
10211,online,3,works fine but could be better.,0
10212,online,1,not worth the price.,0
10213,online,3,"delivery was fine, product is decent.",0
10214,online,1,not worth the price.,0
10215,online,3,average experience overall.,0
10216,online,5,excellent product! exceeded expectations.,1
10217,online,5,great value for money.,1
10218,online,5,very satisfied with the quality.,1
10219,online,2,not worth the price.,0
10220,online,4,"amazing experience, highly recommend!",1
10221,online,3,"delivery was fine, product is decent.",0
10222,online,2,not worth the price.,0
10223,online,4,fast delivery and great packaging.,1
10224,online,2,very disappointed with the quality.,0
10225,online,4,very satisfied with the quality.,1
10226,online,1,not worth the price.,0
10227,online,3,"delivery was fine, product is decent.",0
10228,online,3,neutral about the quality.,0
10229,online,1,not worth the price.,0
10230,online,2,product stopped working after few days.,0
10231,online,5,very satisfied with the quality.,1
10232,online,2,not worth the price.,0
10233,online,2,late delivery and poor packaging.,0
10234,online,4,very satisfied with the quality.,1
10235,online,1,late delivery and poor packaging.,0
10236,online,2,product stopped working after few days.,0
10237,online,2,very disappointed with the quality.,0
10238,online,1,customer service was unhelpful.,0
10239,online,3,neutral about the quality.,0
10240,online,3,"delivery was fine, product is decent.",0
10241,online,1,customer service was unhelpful.,0
10242,online,4,fast delivery and great packaging.,1
10243,online,3,"delivery was fine, product is decent.",0
10244,online,1,late delivery and poor packaging.,0
10245,online,2,product stopped working after few days.,0
10246,online,3,works fine but could be better.,0
10247,online,2,not worth the price.,0
10248,online,1,very disappointed with the quality.,0
10249,online,4,fast delivery and great packaging.,1
10250,online,2,late delivery and poor packaging.,0
10251,online,4,great value for money.,1
10252,online,5,excellent product! exceeded expectations.,1
10253,online,1,late delivery and poor packaging.,0
10254,online,1,customer service was unhelpful.,0
10255,online,2,customer service was unhelpful.,0
10256,online,4,fast delivery and great packaging.,1
10257,online,1,customer service was unhelpful.,0
10258,online,1,very disappointed with the quality.,0
10259,online,5,great value for money.,1
10260,online,3,neutral about the quality.,0
10261,online,1,customer service was unhelpful.,0
10262,online,2,customer service was unhelpful.,0
10263,online,3,"product is okay, nothing special.",0
10264,online,2,very disappointed with the quality.,0
10265,online,1,customer service was unhelpful.,0
10266,online,3,neutral about the quality.,0
10267,online,1,product stopped working after few days.,0
10268,online,5,excellent product! exceeded expectations.,1
10269,online,4,fast delivery and great packaging.,1
10270,online,2,product stopped working after few days.,0
10271,online,5,"amazing experience, highly recommend!",1
10272,online,3,"delivery was fine, product is decent.",0
10273,online,2,product stopped working after few days.,0
10274,online,2,customer service was unhelpful.,0
10275,online,4,"amazing experience, highly recommend!",1
10276,online,4,"amazing experience, highly recommend!",1
10277,online,2,product stopped working after few days.,0
10278,online,5,fast delivery and great packaging.,1
10279,online,1,not worth the price.,0
10280,online,3,works fine but could be better.,0
10281,online,2,very disappointed with the quality.,0
10282,online,5,fast delivery and great packaging.,1
10283,online,1,very disappointed with the quality.,0
10284,online,5,great value for money.,1
10285,online,4,excellent product! exceeded expectations.,1
10286,online,5,fast delivery and great packaging.,1
10287,online,2,late delivery and poor packaging.,0
10288,online,2,not worth the price.,0
10289,online,1,late delivery and poor packaging.,0
10290,online,4,"amazing experience, highly recommend!",1
10291,online,1,late delivery and poor packaging.,0
10292,online,2,product stopped working after few days.,0
10293,online,3,"delivery was fine, product is decent.",0
10294,online,1,late delivery and poor packaging.,0
10295,online,3,"product is okay, nothing special.",0
10296,online,3,"product is okay, nothing special.",0
10297,online,1,not worth the price.,0
10298,online,3,average experience overall.,0
10299,online,3,neutral about the quality.,0
10300,online,4,very satisfied with the quality.,1
10301,online,2,very disappointed with the quality.,0
10302,online,2,not worth the price.,0
10303,online,5,"amazing experience, highly recommend!",1
